SP1_Transport	Problem type: adjoint
cell    node    group   phi     
76              1               4.01092         8.35701         8.35197         8.28353         476.373         5015.69         3320.91         72467.7         0.00690197      0.0223957       0.0182234       0.085128        0.0017208       0.00267987      0.00218192      0.0102768       154.86          63.8511         96.3203         4.34194         
77              1               4.00971         8.34847         8.35343         8.26            475.373         3808.4          3444.81         72270           0.00689473      0.0195151       0.0185602       0.0850117       0.00171951      0.00233757      0.00222187      0.010292        155.091         83.9206         92.8883         4.32911         
78              1               4.00983         8.36308         8.35842         8.29845         474.562         3910.66         3582.22         72621.3         0.00688885      0.0197754       0.0189268       0.0852181       0.00171799      0.0023646       0.0022644       0.0102692       155.366         82.0125         89.432          4.34838         
79              1               4.00813         8.34116         8.34598         8.21195         473.628         3906.76         3591.26         71949           0.00688207      0.0197655       0.0189506       0.0848228       0.00171703      0.00236964      0.00227063      0.0103292       155.54          81.6645         88.9417         4.29798         
80              1               4.00765         8.34475         8.33884         8.31169         472.687         3865.05         3430.2          72759.5         0.00687522      0.0196597       0.0185208       0.0852992       0.00171552      0.00235594      0.00222103      0.0102626       155.813         82.6169         92.9585         4.35398         
81              1               4.00654         8.34014         8.34092         8.26079         471.735         3779.59         3473.98         72248.2         0.0068683       0.0194412       0.0186386       0.084999        0.00171427      0.00233103      0.0022346       0.0102894       156.041         84.3917         91.8328         4.33125         
82              1               4.00597         8.32334         8.32236         8.2344          470.87          3921.72         3263.54         71919.2         0.006862        0.0198033       0.0180653       0.0848052       0.00171294      0.00237925      0.00217069      0.0102989       156.283         81.0057         97.3196         4.32331         
83              1               4.00467         8.32759         8.33944         8.33064         469.907         4724.21         3706.7          73023.5         0.00685498      0.0217352       0.0192528       0.0854538       0.00171175      0.00261003      0.00230864      0.0102578       156.501         67.3143         86.0366         4.35804         
84              1               4.00429         8.39079         8.33098         8.2797          469.157         46245.3         3410.42         72142.2         0.00684951      0.0680039       0.0184673       0.0849365       0.00171054      0.00810459      0.0022167       0.0102584       156.722         6.98128         93.3216         4.3575          
85              1               4.00335         8.32107         8.32047         8.19674         468.16          3703.74         3327.15         71765.9         0.00684222      0.0192451       0.0182405       0.0847148       0.00170913      0.00231282      0.00219224      0.0103352       156.982         85.7265         95.4158         4.29301         
86              1               4.00223         8.30579         8.31174         8.23814         467.321         3521.03         3252.24         71795.2         0.00683609      0.0187644       0.018034        0.084732        0.00170807      0.0022592       0.0021697       0.0102853       157.176         89.844          97.4089         4.33471         
87              1               4.00134         8.3174          8.30333         8.34996         466.473         3946.8          3158.16         72972.3         0.00682988      0.0198666       0.0177712       0.0854238       0.0017069       0.00238855      0.00214025      0.0102305       157.392         80.3761         100.108         4.38135         
88              1               4.00018         8.30267         8.31635         8.439           465.56          3290.34         3307.08         73919.1         0.00682319      0.0181393       0.0181854       0.0859762       0.00170572      0.00218475      0.0021867       0.010188        157.609         96.0711         95.8998         4.41797         
89              1               3.99913         8.31689         8.31936         8.53367         464.733         3692.37         3408.63         74603.7         0.00681713      0.0192155       0.0184625       0.0863734       0.00170465      0.00231042      0.00221922      0.0101215       157.807         85.9041         93.1102         4.47619         
90              1               3.99797         8.30904         8.30874         8.30647         463.833         3948.98         3392.79         72483.7         0.00681053      0.019872        0.0184195       0.0851374       0.0017035       0.00239162      0.00221689      0.0102495       158.021         80.1704         93.3062         4.36506         
91              1               3.99668         8.32519         8.30345         8.33197         462.913         6773.13         3300.39         73051.5         0.00680377      0.0260252       0.018167        0.0854701       0.00170236      0.00312608      0.00218789      0.0102581       158.233         46.9241         95.7962         4.35776         
92              1               3.99517         8.29539         8.30182         8.32842         461.97          3749.17         3353.43         72582.2         0.00679683      0.0193628       0.0183124       0.0851952       0.00170126      0.00233416      0.00220583      0.0102295       158.436         84.1657         94.244          4.3822          
93              1               3.99445         8.29649         8.30549         8.24611         461.041         3673.43         3458.9          71591.3         0.00679         0.0191662       0.0185981       0.0846116       0.00169986      0.00231016      0.00223926      0.0102608       158.698         85.924          91.4512         4.35547         
94              1               3.99358         8.30463         8.30029         8.55345         460.251         3875.4          3400.9          75051.5         0.00678418      0.019686        0.0184415       0.0866323       0.00169877      0.00237049      0.00222179      0.0101283       158.901         81.6059         92.8945         4.47014         
95              1               3.99271         8.28563         8.28564         8.2685          459.281         3478.11         3298.72         72357           0.00677703      0.0186497       0.0181624       0.0850629       0.00169735      0.00225085      0.00219203      0.0102876       159.167         90.5119         95.4341         4.33282         
96              1               3.99136         8.28306         8.28234         8.29364         458.278         3538.34         3278.2          72731.3         0.00676962      0.0188105       0.0181058       0.0852826       0.00169607      0.00227096      0.00218607      0.0102829       159.408         88.9159         95.9551         4.33677         
97              1               3.99003         8.27469         8.26985         8.11587         457.372         3502.4          3210.82         70557.5         0.00676293      0.0187147       0.0179188       0.0839985       0.00169496      0.00226168      0.00216676      0.0103499       159.617         89.6469         97.6733         4.28079         
98              1               3.98957         8.28125         8.27122         8.23639         456.756         4028.75         3121.45         72011.4         0.00675837      0.0200717       0.0176676       0.0848595       0.00169401      0.00242376      0.00213603      0.010303        159.796         78.0582         100.503         4.31986         
99              1               3.99851         8.28841         8.29665         8.25883         457.277         3323.47         3167.2          71969.9         0.00676223      0.0182304       0.0177966       0.0848351       0.00169119      0.00219951      0.00214504      0.010272        160.33          94.7866         99.6615         4.34594         
100             1               4.00488         8.3049          8.12275         8.09435         454.332         3434.11         1914.21         2386.58         0.00674042      0.0185313       0.0138355       0.0154486       0.00168305      0.00223137      0.0017033       0.00190856      161.884         92.0985         158.057         125.888         
101             1               3.85105         7.88222         7.67231         7.6679          376.52          2874.28         1592.71         2053.44         0.00613612      0.0169537       0.0126203       0.0143298       0.00159336      0.00215088      0.00164491      0.00186881      180.62          99.1209         169.478         131.301         
102             1               3.66789         7.42444         7.20479         7.15983         317.211         2559.9          1342.46         1763.68         0.00563215      0.0159997       0.0115865       0.0132804       0.00153553      0.002155        0.00160816      0.00185484      194.483         98.7418         177.312         133.286         
103             1               3.44305         6.95928         6.706           6.68892         266.878         2150.5          1136.71         1535.95         0.00516603      0.0146646       0.0106617       0.0123933       0.00150042      0.0021072       0.00158987      0.00185282      203.691         103.273         181.416         133.577         
104             1               3.20189         6.42382         6.18626         6.18386         226.001         1884.68         964.458         1316.41         0.00475396      0.0137284       0.00982068      0.0114735       0.00148473      0.0021371       0.0015875       0.00185539      208.017         100.403         181.958         133.207         
105             1               2.97408         5.93631         5.70553         5.68847         192.724         1623.77         815.005         1126.43         0.00439004      0.0127427       0.00902776      0.0106133       0.0014761       0.00214657      0.00158228      0.00186577      210.458         99.5191         183.159         131.73          
106             1               2.74848         5.47728         5.24319         5.20412         164.345         1600.96         689.892         954.532         0.00405395      0.0126529       0.00830598      0.00977002      0.00147498      0.00231007      0.00158415      0.00187736      210.778         85.9305         182.729         130.107         
107             1               2.51107         4.98204         4.76666         4.72927         137.169         1083.43         561.982         758.314         0.00370363      0.0104088       0.00749655      0.00870812      0.00147492      0.00208926      0.0015727       0.00184133      210.796         105.053         185.397         135.25          
108             1               2.28794         4.5298          4.32283         4.30201         113.74          945.93          460.008         612.037         0.00337254      0.00972589      0.00678239      0.00782328      0.00147405      0.00214709      0.00156897      0.00181852      211.044         99.4709         186.281         138.664         
109             1               2.07926         4.11396         3.91252         3.89191         94.3121         839.151         377.635         501.998         0.00307103      0.00916052      0.0061452       0.00708518      0.00147698      0.00222669      0.00157065      0.00182049      210.207         92.4864         185.883         138.363         
110             1               1.87999         3.70817         3.52514         3.50848         77.7027         796.884         306.905         405.409         0.00278752      0.00892684      0.0055399       0.00636717      0.00148273      0.00240734      0.00157154      0.0018148       208.579         79.1264         185.672         139.233         
111             1               1.70364         3.35641         3.18677         3.1593          64.3003         799.001         250.767         330.31          0.00253575      0.00893869      0.00500767      0.00574726      0.00148843      0.00266317      0.00157139      0.00181916      206.986         64.6546         185.707         138.566         
112             1               1.53049         2.99994         2.85944         2.841           52.0753         387.601         200.744         256.401         0.002282        0.00622576      0.00448045      0.0050636       0.00149103      0.0020753       0.0015669       0.00178233      206.264         106.472         186.774         144.351         
113             1               1.37488         2.69829         2.55514         2.54295         42.0455         347.231         159.305         202.387         0.0020505       0.00589263      0.00399131      0.00449874      0.0014914       0.00218384      0.00156207      0.0017691       206.162         96.1512         187.93          146.518         
114             1               1.23186         2.41183         2.28407         2.27479         33.8852         234.208         127.665         162.398         0.00184079      0.0048395       0.00357303      0.00402986      0.00149431      0.00200657      0.00156432      0.00177153      205.359         113.891         187.39          146.117         
115             1               1.10479         2.15695         2.04584         2.02818         27.4558         170.408         102.59          129.401         0.00165698      0.00412805      0.00320297      0.00359723      0.00149982      0.00191383      0.0015656       0.00177362      203.854         125.196         187.083         145.772         
116             1               0.985109        1.92296         1.81915         1.80687         21.8434         143.692         80.556          99.6589         0.00147795      0.00379067      0.00283824      0.00315688      0.00150029      0.00197127      0.0015602       0.00174716      203.725         118.006         188.38          150.222         
117             1               0.878664        1.70872         1.61977         1.61083         17.3975         101.755         63.7055         78.4215         0.001319        0.00318991      0.00252399      0.00280038      0.00150114      0.00186684      0.00155824      0.00173847      203.496         131.577         188.855         151.726         
118             1               0.781777        1.52259         1.43774         1.43148         13.7934         80.6769         50.1861         61.6288         0.00117445      0.00284037      0.00224022      0.00248251      0.00150229      0.00186548      0.00155816      0.00173423      203.185         131.77          188.874         152.469         
119             1               0.695687        1.3521          1.27792         1.27122         10.9574         63.1192         39.7331         48.5983         0.00104677      0.00251235      0.00199332      0.0022045       0.00150466      0.00185811      0.00155982      0.00173417      202.544         132.817         188.473         152.481         
120             1               0.619056        1.20556         1.1369          1.12734         8.716           66.9568         31.5049         38.2343         0.000933595     0.0025876       0.00177496      0.00195536      0.0015081       0.00214638      0.00156123      0.00173449      201.623         99.5368         188.132         152.424         
121             1               0.547765        1.06437         1.00498         0.998197        6.83123         39.5277         24.5001         29.2515         0.000826513     0.00198816      0.00156525      0.00171031      0.00150888      0.00186792      0.0015575       0.0017134       201.413         131.425         189.035         156.2           
122             1               0.485818        0.941875        0.889002        0.884979        5.38036         29.2678         19.1236         22.9237         0.000733509     0.00171078      0.00138288      0.00151406      0.00150984      0.00181636      0.00155554      0.00171084      201.156         138.993         189.51          156.667         
123             1               0.429879        0.833442        0.785435        0.781328        4.21193         23.3655         14.9015         17.7586         0.000648994     0.00152858      0.00122072      0.00133262      0.00150971      0.00183405      0.00155419      0.00170558      201.191         136.324         189.839         157.636         
124             1               0.380454        0.736017        0.695152        0.689835        3.3088          23.2011         11.7026         13.8591         0.000575222     0.00152319      0.00108179      0.00117725      0.00151194      0.0020695       0.00155619      0.00170656      200.6           107.069         189.354         157.454         
125             1               0.335861        0.650096        0.613169        0.609383        2.57799         15.5249         9.05339         10.6121         0.000507739     0.00124599      0.000951493     0.00103015      0.00151175      0.00191662      0.00155176      0.00169048      200.649         124.831         190.435         160.463         
126             1               0.296308        0.574808        0.540479        0.537708        2.00418         10.7801         7.00481         8.17227         0.00044768      0.00103827      0.000836947     0.000904006     0.00151086      0.0018063       0.00154853      0.00168122      200.885         140.546         191.231         162.236         
127             1               0.261302        0.506448        0.476229        0.473903        1.55813         9.35444         5.43515         6.33791         0.000394732     0.000967184     0.000737234     0.00079611      0.00151064      0.00190974      0.00154807      0.0016799       200.945         125.733         191.346         162.491         
128             1               0.230786        0.446238        0.419907        0.416662        1.21847         6.47607         4.23251         4.89891         0.000349066     0.00080474      0.000650577     0.000699922     0.00151251      0.00180339      0.00154934      0.00167983      200.448         141             191.032         162.504         
129             1               0.202893        0.392039        0.368851        0.36706         0.94326         4.70046         3.26222         3.76113         0.000307125     0.000685599     0.000571159     0.000613281     0.00151373      0.0017488       0.00154848      0.00167079      200.124         149.939         191.243         164.268         
130             1               0.178381        0.344959        0.324021        0.322654        0.728872        4.16887         2.51098         2.8894          0.000269976     0.000645668     0.000501097     0.000537531     0.00151348      0.00187172      0.00154649      0.00166597      200.191         130.893         191.735         165.22          
131             1               0.156775        0.303008        0.284576        0.283299        0.563003        2.93066         1.93611         2.21849         0.000237277     0.000541355     0.000440013     0.000471009     0.00151349      0.00178661      0.00154621      0.00166258      200.188         143.661         191.806         165.894         
132             1               0.137745        0.266365        0.24988         0.248323        0.43534         2.46403         1.49464         1.70274         0.000208648     0.00049639      0.000386606     0.000412643     0.00151474      0.00186357      0.00154717      0.00166172      199.859         132.04          191.568         166.067         
133             1               0.121077        0.233672        0.219438        0.218127        0.33694         1.67935         1.15238         1.30955         0.000183559     0.000409799     0.000339468     0.000361877     0.00151605      0.00175374      0.00154699      0.00165903      199.512         149.096         191.612         166.606         
134             1               0.106053        0.204611        0.191985        0.191017        0.258048        1.44813         0.879178        0.99386         0.000160639     0.000380543     0.000296509     0.000315256     0.00151471      0.00185983      0.00154444      0.0016504       199.867         132.571         192.244         168.351         
135             1               0.092998        0.179307        0.168369        0.167534        0.198503        1.16579         0.675926        0.76287         0.000140891     0.000341437     0.000259986     0.000276201     0.00151499      0.0019042       0.00154414      0.00164863      199.792         126.465         192.319         168.714         
136             1               0.0814791       0.157063        0.147404        0.146463        0.152477        0.778125        0.51781         0.581062        0.000123481     0.000278949     0.000227554     0.000241052     0.0015155       0.00177603      0.00154375      0.00164582      199.658         145.377         192.417         169.29          
137             1               0.0714688       0.137819        0.129304        0.128481        0.117506        0.593705        0.399149        0.447316        0.0001084       0.000243661     0.000199787     0.000211498     0.00151674      0.00176797      0.0015451       0.00164614      199.33          146.706         192.082         169.224         
138             1               0.0625219       0.120471        0.11295         0.112297        0.0900234       0.491929        0.303883        0.338927        9.48807e-05     0.000221795     0.000174322     0.0001841       0.00151756      0.00184107      0.00154336      0.0016394       199.116         135.287         192.513         170.62          
139             1               0.0547234       0.105391        0.0988234       0.0983978       0.0689671       0.337066        0.232557        0.259267        8.30464e-05     0.000183594     0.000152498     0.000161018     0.00151757      0.00174202      0.00154314      0.0016364       199.114         151.109         192.569         171.246         
140             1               0.0478988       0.0921924       0.0864702       0.0860214       0.0529298       0.250646        0.178216        0.198151        7.27528e-05     0.000158318     0.000133498     0.000140766     0.00151889      0.00171726      0.00154386      0.00163641      198.768         155.499         192.39          171.244         
141             1               0.0419204       0.0806435       0.0756497       0.0752145       0.0405632       0.194174        0.136462        0.151089        6.36893e-05     0.000139346     0.000116817     0.000122918     0.00151929      0.00172793      0.00154418      0.00163423      198.662         153.584         192.31          171.699         
142             1               0.036608        0.070368        0.0660067       0.0656409       0.0309107       0.14408         0.103611        0.114322        5.55974e-05     0.000120033     0.00010179      0.000106921     0.00151872      0.0017058       0.00154211      0.00162888      198.811         157.595         192.826         172.83          
143             1               0.031969        0.0615618       0.0576589       0.0574171       0.0236178       0.113956        0.0791508       0.0875059       4.85982e-05     0.00010675      8.89667e-05     9.35446e-05     0.00152016      0.00173403      0.00154298      0.00162921      198.434         152.505         192.608         172.76          
144             1               0.0279259       0.0537033       0.0503004       0.0500407       0.0180245       0.0859391       0.0602366       0.0662678       4.24553e-05     9.27034e-05     7.76122e-05     8.1405e-05      0.00152028      0.00172621      0.00154297      0.00162678      198.403         153.889         192.61          173.277         
145             1               0.0243897       0.0469242       0.0439448       0.0436698       0.0137719       0.0663313       0.046058        0.0504347       3.71105e-05     8.1444e-05      6.78661e-05     7.10174e-05     0.00152156      0.00173565      0.00154435      0.00162623      198.069         152.22          192.268         173.393         
146             1               0.0212927       0.041026        0.038338        0.0381261       0.0105092       0.0570831       0.0350575       0.0383824       3.24179e-05     7.55534e-05     5.92094e-05     6.19535e-05     0.00152249      0.0018416       0.00154441      0.00162496      197.828         135.21          192.253         173.665         
147             1               0.0185697       0.0356705       0.0334289       0.0332669       0.00799651      0.0373019       0.0266471       0.0290756       2.82781e-05     6.10753e-05     5.16208e-05     5.39218e-05     0.00152281      0.00171221      0.0015442       0.00162088      197.745         156.417         192.305         174.54          
148             1               0.0162          0.031165        0.0291616       0.0290067       0.00609403      0.0341969       0.0203126       0.0221538       2.46861e-05     5.84781e-05     4.50695e-05     4.70679e-05     0.00152384      0.0018764       0.00154551      0.00162266      197.479         130.241         191.979         174.158         
149             1               0.0141334       0.0272268       0.0254234       0.0252976       0.00464501      0.0286515       0.0154364       0.0167997       2.15523e-05     5.35271e-05     3.92892e-05     4.09874e-05     0.00152492      0.00196597      0.0015454       0.00162021      197.199         118.643         192.007         174.685         
150             1               0.0123346       0.0237058       0.0221855       0.0220782       0.00354232      0.0162805       0.011762        0.0127947       1.88211e-05     4.0349e-05      3.42957e-05     3.57697e-05     0.00152588      0.00170207      0.00154586      0.00162014      196.95          158.285         191.891         174.701         
151             1               0.0107422       0.020645        0.0193067       0.0192086       0.00268596      0.012751        0.00888634      0.00961244      1.63889e-05     3.57086e-05     2.981e-05       3.10039e-05     0.00152565      0.00172965      0.00154402      0.00161406      197.008         153.279         192.349         176.018         
152             1               0.00935102      0.0179972       0.0168008       0.0167248       0.00203621      0.0109835       0.00673558      0.00727909      1.42696e-05     3.31413e-05     2.5953e-05      2.69798e-05     0.00152599      0.00184147      0.00154475      0.00161316      196.921         135.229         192.167         176.215         
153             1               0.00814429      0.0156318       0.0146373       0.0145789       0.00154846      0.00696236      0.00512524      0.00554284      1.24437e-05     2.63863e-05     2.2639e-05      2.35432e-05     0.0015279       0.00168798      0.00154667      0.00161489      196.429         160.939         191.692         175.838         
154             1               0.00709761      0.0136405       0.0127498       0.0126711       0.00117817      0.00599713      0.00389792      0.00418923      1.08544e-05     2.4489e-05      1.97432e-05     2.04676e-05     0.0015293       0.00179532      0.00154851      0.0016153       196.071         142.271         191.236         175.747         
155             1               0.00617523      0.0118447       0.0110853       0.0110308       0.000892911     0.00409458      0.00294569      0.0031648       9.4494e-06      2.02351e-05     1.7163e-05      1.77899e-05     0.00153021      0.00170837      0.00154827      0.00161275      195.837         157.121         191.295         176.304         
156             1               0.005376        0.0103194       0.00964529      0.00960165      0.000677049     0.0031146       0.00223072      0.0023956       8.2283e-06      1.76482e-05     1.49356e-05     1.54777e-05     0.00153056      0.00171021      0.00154849      0.00161199      195.747         156.783         191.242         176.471         
157             1               0.00467714      0.00896971      0.00838862      0.00834817      0.000513332     0.00226333      0.00169068      0.00181137      7.16472e-06     1.50444e-05     1.30026e-05     1.34587e-05     0.00153186      0.00167724      0.00155003      0.00161217      195.416         163.007         190.861         176.43          
158             1               0.00407426      0.00779371      0.00730517      0.00726883      0.00039078      0.00172394      0.00128501      0.00137627      6.25124e-06     1.31299e-05     1.13358e-05     1.17314e-05     0.00153432      0.00168468      0.00155175      0.00161394      194.788         161.571         190.437         176.045         
159             1               0.00354269      0.00679648      0.0063579       0.00632206      0.000295797     0.00131721      0.000974122     0.00103879      5.43872e-06     1.1477e-05      9.86976e-06     1.01921e-05     0.0015352       0.00168866      0.00155236      0.00161215      194.567         160.809         190.288         176.436         
160             1               0.00308319      0.00591298      0.00552568      0.00550043      0.000224351     0.000969116     0.000736383     0.00078563      4.73657e-06     9.84437e-06     8.58128e-06     8.86358e-06     0.00153626      0.00166487      0.00155298      0.00161143      194.298         165.438         190.136         176.592         
161             1               0.00267944      0.00513448      0.00480319      0.00477949      0.000169817     0.000735281     0.000557415     0.00059329      4.12088e-06     8.57485e-06     7.46602e-06     7.70253e-06     0.00153796      0.00167005      0.00155439      0.00161158      193.868         164.413         189.792         176.561         
162             1               0.00233014      0.00447526      0.00417646      0.00415362      0.000128699     0.000751412     0.000422146     0.000448665     3.58746e-06     8.6684e-06      6.49728e-06     6.69825e-06     0.00153959      0.00193696      0.00155569      0.00161263      193.458         122.224         189.475         176.33          
163             1               0.0020263       0.0038883       0.00363244      0.00361451      9.74759e-05     0.000448933     0.000319881     0.000339861     3.12211e-06     6.70025e-06     5.65581e-06     5.82976e-06     0.0015408       0.00172318      0.00155703      0.00161288      193.155         154.432         189.15          176.276         
164             1               0.00175916      0.00336919      0.00315065      0.00313362      7.35656e-05     0.000315891     0.000240746     0.000254844     2.7123e-06      5.62042e-06     4.90659e-06     5.04821e-06     0.00154181      0.00166818      0.00155732      0.00161098      192.901         164.783         189.077         176.692         
165             1               0.00152885      0.00293292      0.00273696      0.00272265      5.56479e-05     0.000296656     0.000181974     0.000192528     2.35898e-06     5.44661e-06     4.26584e-06     4.3878e-06      0.00154298      0.00185706      0.00155861      0.00161159      192.609         132.967         188.766         176.558         
166             1               0.00132849      0.00254337      0.00237804      0.00236615      4.21272e-05     0.000181858     0.000137643     0.000145337     2.05249e-06     4.26448e-06     3.71003e-06     3.8123e-06      0.00154498      0.00167671      0.00156012      0.00161118      192.111         163.111         188.4           176.647         
167             1               0.00115451      0.00221282      0.00206664      0.00205441      3.18859e-05     0.000135799     0.000104169     0.000109815     1.78566e-06     3.68509e-06     3.22752e-06     3.31383e-06     0.00154668      0.00166534      0.00156172      0.00161303      191.687         165.346         188.013         176.243         
168             1               0.00100162      0.00191929      0.00179321      0.00178304      2.40236e-05     0.000125801     7.8406e-05      8.25864e-05     1.54996e-06     3.54684e-06     2.80011e-06     2.87379e-06     0.00154745      0.001848        0.0015615       0.00161173      191.497         134.275         188.066         176.528         
169             1               0.000869183     0.0016662       0.00155521      0.0015502       1.81336e-05     7.72627e-05     5.90895e-05     6.24353e-05     1.34661e-06     2.77962e-06     2.43083e-06     2.49871e-06     0.00154928      0.00166824      0.00156303      0.00161186      191.045         164.771         187.699         176.5           
170             1               0.000754873     0.00144685      0.00135106      0.00134495      1.3702e-05      5.92959e-05     4.46644e-05     4.70303e-05     1.17056e-06     2.43507e-06     2.1134e-06      2.16865e-06     0.00155067      0.00168302      0.00156425      0.00161243      190.704         161.89          187.407         176.374         
171             1               0.000655954     0.00125537      0.00117296      0.00116597      1.03648e-05     4.49328e-05     3.37404e-05     3.54369e-05     1.01808e-06     2.11974e-06     1.83686e-06     1.88247e-06     0.00155206      0.00168853      0.001566        0.00161451      190.363         160.834         186.989         175.921         
172             1               0.000569113     0.00108924      0.00101823      0.00101247      7.81636e-06     3.36638e-05     2.5464e-05      2.67206e-05     8.84102e-07     1.83477e-06     1.59574e-06     1.63464e-06     0.00155347      0.00168444      0.00156718      0.00161451      190.015         161.616         186.706         175.921         
173             1               0.000492807     0.000944463     0.000881024     0.000877474     5.88526e-06     3.11153e-05     1.91394e-05     2.00719e-05     7.67155e-07     1.76395e-06     1.38345e-06     1.41675e-06     0.0015567       0.00186768      0.00157028      0.00161458      189.228         131.46          185.971         175.905         
174             1               0.000427784     0.000819837     0.000764312     0.000761096     4.44784e-06     1.88998e-05     1.44467e-05     1.5137e-05      6.66922e-07     1.37476e-06     1.20194e-06     1.23032e-06     0.00155901      0.00167687      0.00157258      0.00161652      188.668         163.078         185.426         175.484         
175             1               0.000371088     0.000710945     0.000663266     0.00065968      3.35457e-06     1.74208e-05     1.08992e-05     1.13967e-05     5.79186e-07     1.31988e-06     1.04399e-06     1.06755e-06     0.00156078      0.00185651      0.00157402      0.00161829      188.241         133.046         185.088         175.1           
176             1               0.00032264      0.000616638     0.000577186     0.000572272     2.53866e-06     1.06517e-05     8.25199e-06     8.58789e-06     5.03851e-07     1.03207e-06     9.08405e-07     9.26709e-07     0.00156165      0.00167371      0.00157385      0.00161935      188.031         163.696         185.127         174.87          
177             1               0.000278713     0.000533619     0.00049802      0.000495777     1.90384e-06     8.21511e-06     6.17274e-06     6.43914e-06     4.3633e-07      9.06373e-07     7.85668e-07     8.02442e-07     0.00156552      0.00169854      0.00157758      0.00161855      187.103         158.945         184.252         175.042         
178             1               0.000241821     0.000463396     0.000431854     0.00043022      1.43562e-06     6.5146e-06      4.65497e-06     4.85988e-06     3.78896e-07     8.07131e-07     6.82274e-07     6.97128e-07     0.00156685      0.00174177      0.00157987      0.0016204       186.786         151.152         183.719         174.644         
179             1               0.00020964      0.000401181     0.000374476     0.00037238      1.08125e-06     4.65414e-06     3.50766e-06     3.6482e-06      3.28824e-07     6.82213e-07     5.92255e-07     6.04003e-07     0.00156852      0.00170051      0.00158156      0.00162201      186.388         158.577         183.328         174.297         
180             1               0.000181966     0.000348025     0.000324995     0.000322745     8.16363e-07     3.35445e-06     2.64461e-06     2.74493e-06     2.85721e-07     5.79177e-07     5.14258e-07     5.23921e-07     0.00157019      0.00166418      0.00158235      0.00162333      185.992         165.576         183.143         174.014         
181             1               0.00015757      0.000301184     0.000281342     0.000279389     6.13216e-07     2.65037e-06     1.98573e-06     2.05556e-06     2.47632e-07     5.14817e-07     4.45615e-07     4.53383e-07     0.00157157      0.00170931      0.00158389      0.00162276      185.665         156.947         182.787         174.135         
182             1               0.000136111     0.000260258     0.00024297      0.000242044     4.59699e-07     1.87792e-06     1.48783e-06     1.54736e-06     2.14406e-07     4.3335e-07      3.85724e-07     3.93365e-07     0.00157523      0.00166508      0.00158754      0.00162518      184.803         165.398         181.948         173.618         
183             1               0.000117921     0.000225428     0.000210331     0.000209444     3.45736e-07     1.42268e-06     1.11666e-06     1.16056e-06     1.8594e-07      3.77185e-07     3.34165e-07     3.4067e-07      0.00157682      0.00167319      0.00158876      0.00162655      184.43          163.796         181.67          173.326         
184             1               0.000102288     0.000195448     0.000182452     0.000181414     2.60593e-07     1.06666e-06     8.41749e-07     8.7237e-07      1.61429e-07     3.26597e-07     2.90129e-07     2.95359e-07     0.00157818      0.00167102      0.00159017      0.00162809      184.112         164.223         181.347         172.998         
185             1               8.85887e-05     0.000169495     0.000158049     0.000156816     1.95748e-07     8.17329e-07     6.32117e-07     6.52602e-07     1.3991e-07      2.8589e-07      2.51419e-07     2.55461e-07     0.00157932      0.00168671      0.00159077      0.00162904      183.847         161.181         181.21          172.795         
186             1               7.63068e-05     0.000145967     0.000135912     0.000135523     1.46064e-07     5.96494e-07     4.70099e-07     4.87829e-07     1.20857e-07     2.44232e-07     2.16818e-07     2.20868e-07     0.00158383      0.0016732       0.00159528      0.00162975      182.802         163.795         180.186         172.645         
187             1               6.59224e-05     0.000126113     0.000117465     0.000117077     1.09338e-07     4.7904e-07      3.52303e-07     3.65475e-07     1.04565e-07     2.1887e-07      1.87697e-07     1.91174e-07     0.00158618      0.00173551      0.00159789      0.0016329       182.26          152.245         179.598         171.98          
188             1               5.69753e-05     0.000109054     0.000101396     0.000100988     8.19391e-08     3.36403e-07     2.63516e-07     2.72937e-07     9.05202e-08     1.83413e-07     1.62332e-07     1.65208e-07     0.00158876      0.00168185      0.00160097      0.00163592      181.669         162.115         178.909         171.345         
189             1               4.9258e-05      9.40552e-05     8.77201e-05     8.70335e-05     6.13269e-08     2.50809e-07     1.97317e-07     2.03248e-07     7.83115e-08     1.5837e-07      1.40469e-07     1.42565e-07     0.00158982      0.0016838       0.00160134      0.00163805      181.426         161.74          178.826         170.9           
190             1               4.22379e-05     8.0796e-05      7.50771e-05     7.48534e-05     4.53748e-08     1.84326e-07     1.45489e-07     1.50608e-07     6.73608e-08     1.35767e-07     1.20619e-07     1.22722e-07     0.00159479      0.00168036      0.0016066       0.0016395       180.297         162.402         177.657         170.598         
191             1               3.6295e-05      6.94772e-05     6.441e-05       6.42581e-05     3.36175e-08     1.42807e-07     1.07469e-07     1.11444e-07     5.79806e-08     1.19502e-07     1.03667e-07     1.05567e-07     0.00159748      0.00172001      0.00160949      0.00164286      179.691         155.001         177.02          169.902         
192             1               3.10901e-05     5.95348e-05     5.50453e-05     5.4878e-05      2.47584e-08     1.03754e-07     7.88559e-08     8.17378e-08     4.97578e-08     1.0186e-07      8.88008e-08     9.0409e-08      0.00160044      0.00171093      0.00161323      0.00164745      179.028         156.651         176.199         168.955         
193             1               2.65321e-05     5.07505e-05     4.6869e-05      4.675e-05       1.81039e-08     7.32788e-08     5.73932e-08     5.95973e-08     4.25487e-08     8.56031e-08     7.57583e-08     7.71993e-08     0.00160367      0.00168674      0.00161639      0.00165132      178.307         161.176         175.512         168.165         
