SP1_Transport	Problem type: adjoint
cell    node    group   phi     
49              1               0.0539741       0.110869        0.110666        0.110553        0.0551577       1.71404         0.499593        3.29241         7.42682e-05     0.00041401      0.000223516     0.000573795     0.001376        0.00373421      0.00201973      0.00519025      527.186         71.5817         244.688         37.053          
50              1               0.0542474       0.110919        0.110977        0.111228        0.055431        1.48619         0.492879        3.31391         7.4452e-05      0.000385512     0.000222009     0.000575666     0.00137245      0.00347562      0.0020005       0.00517553      529.913         82.6294         249.415         37.2641         
51              1               0.0545397       0.111289        0.111722        0.110709        0.0557042       0.788668        0.515993        3.29552         7.46353e-05     0.000280832     0.000227155     0.000574067     0.00136846      0.00252345      0.00203322      0.00518538      533.011         156.751         241.452         37.1227         
52              1               0.0548389       0.112095        0.112134        0.11204         0.0560194       0.844776        0.498172        3.33879         7.48461e-05     0.00029065      0.000223198     0.000577823     0.00136484      0.0025929       0.00199046      0.00515731      535.845         148.466         251.937         37.5279         
53              1               0.0551814       0.112338        0.112955        0.113399        0.0563578       0.766943        0.50689         3.37846         7.50718e-05     0.000276937     0.000225142     0.000581245     0.00136045      0.00246522      0.0019932       0.00512568      539.302         164.243         251.246         37.9924         
54              1               0.0555215       0.113129        0.113411        0.113104        0.0567059       0.735357        0.498999        3.37622         7.53033e-05     0.000271175     0.000223383     0.000581052     0.00135629      0.00239703      0.00196968      0.00513735      542.619         173.721         257.282         37.8201         
55              1               0.0557986       0.113716        0.114055        0.11454         0.0570005       0.899396        0.514287        3.41532         7.54987e-05     0.000299899     0.000226779     0.000584407     0.00135306      0.00263727      0.00198833      0.00510222      545.214         143.512         252.477         38.3425         
56              1               0.0560574       0.114079        0.114391        0.114972        0.0572617       0.776754        0.513332        3.42788         7.56715e-05     0.000278703     0.000226568     0.000585481     0.00134989      0.00244307      0.00198064      0.00509239      547.773         167.235         254.442         38.4908         
57              1               0.0563343       0.114816        0.114866        0.114273        0.0575596       1.27335         0.509172        3.40349         7.5868e-05      0.000356841     0.000225648     0.000583395     0.00134675      0.00310793      0.00196445      0.00510529      550.337         103.338         258.652         38.2966         
58              1               0.0565865       0.115056        0.115496        0.115839        0.0578075       0.746756        0.527288        3.44722         7.60313e-05     0.000273268     0.000229628     0.00058713      0.00134363      0.00237508      0.00198819      0.0050685       552.893         176.947         252.514         38.8544         
59              1               0.0568235       0.115534        0.115853        0.116938        0.0580496       1.12159         0.515257        3.49003         7.61903e-05     0.000334902     0.000226993     0.000590765     0.00134082      0.00289873      0.00195931      0.00505195      555.21          118.791         260.012         39.1095         
60              1               0.0571545       0.116581        0.11664         0.116326        0.0583648       1.05312         0.537488        3.46813         7.63969e-05     0.000324518     0.000231838     0.000588908     0.00133667      0.00278363      0.00198763      0.00506259      558.662         128.818         252.656         38.9453         
61              1               0.0573682       0.116757        0.116789        0.117009        0.0585469       0.878352        0.518777        3.48501         7.65159e-05     0.00029637      0.000227767     0.00059034      0.00133377      0.00253836      0.00195023      0.00504523      561.099         154.915         262.438         39.2137         
62              1               0.0576214       0.116916        0.117258        0.117913        0.0588066       1.14662         0.509963        3.51316         7.66855e-05     0.000338618     0.000225824     0.000592719     0.00133085      0.00289626      0.00192588      0.00502674      563.561         118.994         269.119         39.5027         
63              1               0.0579051       0.117716        0.117943        0.118261        0.0591017       1.3007          0.543011        3.52548         7.68776e-05     0.000360652     0.000233026     0.000593758     0.00132765      0.00306374      0.00197575      0.00502076      566.284         106.34          255.703         39.597          
64              1               0.0580946       0.118115        0.118192        0.118732        0.0592658       1.11297         0.533683        3.53647         7.69843e-05     0.000333612     0.000231016     0.000594682     0.00132515      0.00282448      0.00195457      0.00500862      568.417         125.119         261.274         39.7891         
65              1               0.05832         0.11801         0.118594        0.116694        0.0594374       0.740479        0.533014        3.47563         7.70957e-05     0.000272117     0.000230871     0.000589544     0.00132194      0.00230588      0.00194673      0.00505204      571.183         187.727         263.384         39.108          
66              1               0.0585477       0.118509        0.118922        0.119102        0.0596445       0.851962        0.530013        3.54185         7.72299e-05     0.000291884     0.00023022      0.000595135     0.00131909      0.00246297      0.00193589      0.00499684      573.653         164.544         266.34          39.9769         
67              1               0.0587578       0.118616        0.119121        0.119804        0.0598384       0.737025        0.519558        3.57091         7.73553e-05     0.000271482     0.000227938     0.000597571     0.00131651      0.00228874      0.0019135       0.00498792      575.905         190.55          272.61          40.12           
68              1               0.0589576       0.119309        0.119585        0.119288        0.0600379       0.885979        0.526455        3.55915         7.74841e-05     0.000297654     0.000229446     0.000596586     0.00131423      0.00249481      0.00191869      0.00500122      577.902         160.37          271.137         39.9069         
69              1               0.0591103       0.119787        0.120146        0.120596        0.0601976       1.05854         0.541402        3.59072         7.75871e-05     0.000325352     0.00023268      0.000599226     0.00131258      0.00271608      0.00193664      0.00496888      579.359         135.305         266.135         40.4281         
70              1               0.0592885       0.120347        0.120434        0.120641        0.0603546       1.04937         0.542455        3.59695         7.76882e-05     0.000323939     0.000232907     0.000599746     0.00131034      0.00269171      0.0019339       0.00497133      581.341         137.766         266.889         40.3882         
71              1               0.0594833       0.120533        0.120771        0.121247        0.0605549       0.953563        0.537561        3.6157          7.78171e-05     0.000308798     0.000231854     0.000601307     0.00130822      0.00256194      0.00191978      0.00495937      583.23          152.076         270.831         40.5832         
72              1               0.0596453       0.120601        0.121042        0.120966        0.0607115       0.833066        0.541567        3.60987         7.79176e-05     0.000288629     0.000232716     0.000600822     0.00130635      0.00239326      0.0019226       0.00496688      584.9           174.27          270.037         40.4607         
73              1               0.0598141       0.120826        0.121169        0.121376        0.0608441       0.911769        0.523871        3.61287         7.80026e-05     0.000301955     0.000228882     0.000601071     0.00130408      0.00249908      0.00188896      0.00495214      586.934         159.823         279.741         40.7018         
74              1               0.0599632       0.121151        0.121496        0.120857        0.0609824       0.77339         0.532599        3.59893         7.80913e-05     0.000278099     0.000230781     0.000599911     0.00130232      0.00229548      0.00189949      0.00496382      588.524         189.432         276.646         40.5106         
75              1               0.0601557       0.121589        0.122046        0.122745        0.0611673       0.809783        0.558556        3.65622         7.82096e-05     0.000284567     0.000236338     0.000604667     0.00130012      0.0023404       0.00193646      0.00492619      590.519         182.23          266.184         41.1317         
76              1               0.0602703       0.122427        0.122255        0.122191        0.0612669       1.4477          0.557528        3.64018         7.82732e-05     0.000380486     0.00023612      0.000603339     0.0012987       0.00310786      0.00193137      0.00493768      591.807         103.342         267.59          40.9406         
77              1               0.0604294       0.122048        0.122488        0.121953        0.061424        0.779081        0.542083        3.63613         7.83735e-05     0.00027912      0.000232827     0.000603003     0.00129694      0.00228697      0.00190081      0.00494455      593.415         190.844         276.262         40.8268         
78              1               0.0605796       0.122937        0.123048        0.124282        0.06156         0.95134         0.55534         3.70437         7.84602e-05     0.000308438     0.000235657     0.000608636     0.00129516      0.00250892      0.00191517      0.00489721      595.051         158.572         272.136         41.62           
79              1               0.0607023       0.122958        0.123273        0.123481        0.0616757       0.924901        0.566975        3.67947         7.85339e-05     0.000304122     0.000238112     0.000606586     0.00129376      0.00247337      0.00193159      0.00491239      596.343         163.163         267.529         41.3631         
80              1               0.0608175       0.123101        0.123405        0.122338        0.0618059       0.945307        0.551558        3.64005         7.86168e-05     0.000307458     0.000234853     0.000603328     0.00129267      0.00249761      0.0019031       0.00493166      597.347         160.012         275.597         41.0406         
81              1               0.0609378       0.12339         0.12371         0.124684        0.061928        0.85023         0.578234        3.71523         7.86944e-05     0.000291587     0.000240465     0.000609527     0.00129139      0.00236314      0.00194378      0.00488859      598.531         178.74          264.184         41.767          
82              1               0.0611094       0.123783        0.123426        0.123086        0.0620942       0.95092         0.541464        3.66989         7.87998e-05     0.00030837      0.000232694     0.000605796     0.00128949      0.00249121      0.00188528      0.00492174      600.296         160.834         280.832         41.2062         
83              1               0.0612378       0.123635        0.12385         0.123794        0.0622339       0.917409        0.547098        3.6877          7.88884e-05     0.000302888     0.000233901     0.000607264     0.00128823      0.00244986      0.00188859      0.00490545      601.468         166.309         279.849         41.4803         
84              1               0.0614028       0.124394        0.124034        0.123899        0.0624174       2.71527         0.549131        3.69067         7.90047e-05     0.000521082     0.000234335     0.000607509     0.00128666      0.00418897      0.00188928      0.00490328      602.934         56.8834         279.645         41.5171         
85              1               0.0615253       0.123851        0.124266        0.124757        0.0625417       0.855612        0.545371        3.71441         7.90833e-05     0.000292508     0.000233532     0.00060946      0.00128538      0.00236177      0.00187929      0.00488519      604.14          178.947         282.626         41.825          
86              1               0.0617177       0.1244          0.124602        0.124599        0.0627326       0.82944         0.544289        3.70881         7.92039e-05     0.000288        0.0002333       0.000609        0.00128333      0.00231511      0.00187237      0.00488768      606.075         186.233         284.72          41.7825         
87              1               0.0618776       0.124614        0.125053        0.125062        0.0629313       1.03323         0.549466        3.72341         7.93292e-05     0.000321438     0.000234407     0.000610198     0.00128204      0.00257947      0.00187445      0.00487914      607.296         150.016         284.086         41.9289         
88              1               0.0620302       0.125469        0.125746        0.12649         0.063077        0.968309        0.573094        3.76527         7.9421e-05      0.000311177     0.000239394     0.000613618     0.00128036      0.0024801       0.00190379      0.00485111      608.884         162.278         275.399         42.4149         
89              1               0.062147        0.125934        0.125612        0.125205        0.0631737       1.55879         0.557856        3.72862         7.94819e-05     0.000394816     0.00023619      0.000610624     0.00127893      0.00313509      0.00188031      0.00487699      610.245         101.555         282.319         41.9659         
90              1               0.0622094       0.125623        0.125629        0.125337        0.0632072       0.85694         0.562119        3.7329          7.95029e-05     0.000292735     0.00023709      0.000610975     0.00127799      0.00233026      0.00188723      0.00487465      611.147         183.819         280.253         42.0062         
91              1               0.0622855       0.125705        0.125593        0.12557         0.0632952       0.903271        0.558687        3.73656         7.95583e-05     0.000300545     0.000236366     0.000611274     0.00127732      0.00239088      0.001882        0.00486799      611.792         174.617         281.813         42.1213         
92              1               0.0623311       0.12553         0.125706        0.124802        0.0633025       0.817273        0.56357         3.71589         7.95629e-05     0.00028588      0.000237396     0.000609581     0.00127646      0.00227738      0.0018885       0.00488437      612.617         192.455         279.876         41.8392         
93              1               0.0624063       0.125743        0.125506        0.125266        0.063379        0.989709        0.541528        3.73407         7.96109e-05     0.000314596     0.000232708     0.000611071     0.00127569      0.0025019       0.00185415      0.0048782       613.355         159.463         290.342         41.945          
94              1               0.0624866       0.125629        0.125732        0.126618        0.063469        1.07014         0.549973        3.77007         7.96674e-05     0.00032713      0.000234515     0.000614009     0.00127495      0.00260394      0.0018652       0.00484929      614.062         147.21          286.913         42.4466         
95              1               0.0625833       0.125838        0.125817        0.12659         0.0635464       1.0084          0.555334        3.77606         7.9716e-05      0.000317554     0.000235655     0.000614496     0.00127376      0.00252352      0.00187301      0.00485423      615.214         156.742         284.526         42.3604         
96              1               0.0626488       0.125828        0.126236        0.126345        0.0635846       0.867452        0.549661        3.75909         7.974e-05       0.000294525     0.000234448     0.000613114     0.00127281      0.00234069      0.00185723      0.00485269      616.131         182.185         289.38          42.3873         
97              1               0.0627901       0.126185        0.126529        0.126652        0.0637984       0.929594        0.567518        3.77425         7.98739e-05     0.000304893     0.000238226     0.000614349     0.00127208      0.00241624      0.00188278      0.0048507       616.84          170.97          281.579         42.422          
98              1               0.0628692       0.126376        0.126714        0.126304        0.0638521       1.11907         0.553523        3.76115         7.99075e-05     0.000334524     0.000235271     0.000613282     0.00127101      0.00264707      0.0018567       0.0048556       617.875         142.453         289.544         42.3364         
99              1               0.0629801       0.126724        0.126828        0.127237        0.0639254       1.04628         0.561891        3.79191         7.99533e-05     0.000323463     0.000237042     0.000615785     0.0012695       0.0025525       0.00186901      0.00483967      619.346         153.203         285.744         42.6155         
100             1               0.0630097       0.127078        0.127217        0.126616        0.063936        0.953469        0.568858        3.77073         7.996e-05       0.000308783     0.000238507     0.000614063     0.00126901      0.00242987      0.00187481      0.0048498       619.826         169.057         283.977         42.4378         
101             1               0.0631294       0.127044        0.127098        0.1267          0.0640882       0.840638        0.548709        3.77213         8.00551e-05     0.000289938     0.000234245     0.000614176     0.00126811      0.00228218      0.00184304      0.0048475       620.705         191.646         293.855         42.4781         
102             1               0.063161        0.127154        0.127269        0.126349        0.0641221       0.964165        0.566745        3.76069         8.00763e-05     0.00031051      0.000238064     0.000613245     0.00126781      0.00244201      0.00187056      0.00485357      620.999         167.381         285.271         42.3718         
103             1               0.0632135       0.128007        0.127594        0.127596        0.0641448       2.56851         0.560794        3.79897         8.00905e-05     0.000506805     0.000236811     0.000616358     0.00126698      0.00395919      0.00185597      0.00483053      621.811         63.6776         289.772         42.7771         
104             1               0.0632977       0.127501        0.127678        0.127708        0.0642306       0.928449        0.562804        3.80031         8.0144e-05      0.000304705     0.000237235     0.000616466     0.00126614      0.00238982      0.00185808      0.00482717      622.636         174.772         289.117         42.8365         
105             1               0.0633562       0.127779        0.127655        0.127732        0.0642756       1.0414          0.56913         3.80144         8.01721e-05     0.000322707     0.000238564     0.000616558     0.00126542      0.0025255       0.00186882      0.00482697      623.349         156.496         285.8           42.8402         
106             1               0.063437        0.127707        0.128023        0.127172        0.0643105       0.801511        0.566522        3.78768         8.01938e-05     0.00028311      0.000238017     0.000615441     0.00126415      0.00221688      0.00185918      0.00483945      624.603         203.103         288.773         42.6194         
107             1               0.0634862       0.127886        0.128033        0.128478        0.064395        0.818541        0.564812        3.82155         8.02465e-05     0.000286102     0.000237658     0.000618187     0.001264        0.00223715      0.00185623      0.00481161      624.75          199.438         289.692         43.1141         
108             1               0.0635587       0.127984        0.127906        0.126949        0.064453        0.80763         0.557783        3.78314         8.02826e-05     0.000284188     0.000236174     0.000615072     0.00126313      0.0022205       0.00184646      0.00484504      625.614         202.44          292.765         42.5212         
109             1               0.0635731       0.127744        0.127919        0.127583        0.0644832       0.96697         0.561422        3.80045         8.03014e-05     0.000310961     0.000236943     0.000616478     0.00126313      0.00243426      0.0018523       0.00483198      625.606         168.449         290.923         42.7514         
110             1               0.0636227       0.128091        0.128042        0.128455        0.0645374       2.0632          0.565203        3.82356         8.03352e-05     0.000454225     0.00023774      0.00061835      0.00126268      0.00354612      0.00185674      0.00481375      626.056         79.3765         289.533         43.0758         
111             1               0.0636432       0.127914        0.127747        0.127816        0.0645687       1.00491         0.548162        3.80328         8.03547e-05     0.000317004     0.000234129     0.000616708     0.00126258      0.00247826      0.00183276      0.00482497      626.155         162.52          297.16          42.8756         
112             1               0.0636658       0.127556        0.127808        0.127879        0.0645844       1.03066         0.563133        3.80609         8.03644e-05     0.000321039     0.000237304     0.000616935     0.00126229      0.00251685      0.00185672      0.00482437      626.448         157.575         289.54          42.8864         
113             1               0.0636467       0.127778        0.127872        0.128566        0.064549        1.01333         0.560167        3.82474         8.03424e-05     0.000318328     0.000236678     0.000618445     0.00126232      0.00249126      0.0018509       0.00481032      626.414         160.828         291.363         43.1372         
114             1               0.0637367       0.127975        0.127988        0.128729        0.0646672       0.891115        0.555142        3.82656         8.04159e-05     0.000298515     0.000235615     0.000618592     0.00126169      0.0023326       0.00184091      0.00480537      627.039         183.45          294.535         43.2261         
115             1               0.0637959       0.127844        0.128076        0.129075        0.0647136       0.821762        0.55368         3.84249         8.04447e-05     0.000286664     0.000235304     0.000619878     0.00126097      0.0022423       0.00183722      0.00480246      627.756         198.525         295.717         43.2786         
116             1               0.0638403       0.128657        0.128475        0.129201        0.0647529       2.1027          0.566961        3.84603         8.04692e-05     0.000458552     0.000238109     0.000620164     0.00126048      0.00356416      0.00185336      0.00479999      628.247         78.5753         290.591         43.323          
117             1               0.0639281       0.128294        0.128661        0.128951        0.0648235       0.786291        0.578726        3.83771         8.05131e-05     0.000280409     0.000240567     0.000619492     0.00125943      0.00218567      0.00186978      0.00480407      629.289         208.945         285.508         43.2495         
118             1               0.0639766       0.12858         0.128619        0.128082        0.0648657       1.09011         0.560608        3.81644         8.05393e-05     0.000330168     0.000236772     0.000617773     0.00125889      0.0025678       0.00184088      0.00482325      629.834         151.383         294.543         42.9063         
119             1               0.064041        0.128878        0.128852        0.128781        0.0649233       1.83767         0.562006        3.83548         8.0575e-05      0.00042868      0.000237067     0.000619312     0.00125818      0.00332626      0.00183984      0.00480903      630.544         90.2167         294.877         43.1604         
120             1               0.064124        0.129072        0.128997        0.128614        0.0650179       0.906718        0.566805        3.82099         8.06337e-05     0.000301118     0.000238077     0.000618142     0.00125746      0.00233294      0.0018456       0.00480617      631.26          183.398         293.038         43.2117         
121             1               0.0642006       0.128905        0.128884        0.129011        0.065098        1.54325         0.56164         3.83118         8.06833e-05     0.000392842     0.000236989     0.000618965     0.00125674      0.00304753      0.00183878      0.00479775      631.989         107.474         295.215         43.3635         
122             1               0.064206        0.128815        0.129042        0.128619        0.0650974       0.86814         0.565308        3.8314          8.0683e-05      0.000294642     0.000237762     0.000618983     0.00125663      0.00228732      0.00184251      0.00481252      632.102         190.786         294.021         43.0977         
123             1               0.0642867       0.129049        0.129543        0.129701        0.0651608       0.821708        0.585271        3.85661         8.07223e-05     0.000286655     0.000241924     0.000621016     0.00125566      0.00222128      0.00186752      0.00478804      633.075         202.3           286.2           43.5396         
124             1               0.0643027       0.129604        0.129541        0.12907         0.0651851       1.02368         0.580821        3.8437          8.07373e-05     0.00031995      0.000241002     0.000619976     0.00125558      0.00246868      0.00186043      0.0048034       633.155         163.784         288.386         43.2616         
125             1               0.0643553       0.129222        0.129501        0.128588        0.0652303       0.883673        0.57608         3.82396         8.07653e-05     0.000297266     0.000240017     0.000618382     0.00125499      0.00230044      0.0018534       0.00480901      633.752         188.616         290.576         43.1607         
126             1               0.0643412       0.129353        0.12911         0.130778        0.0652233       1.19175         0.556492        3.89504         8.07609e-05     0.000345217     0.000235901     0.000624102     0.0012552       0.00266879      0.00182713      0.00477224      633.543         140.143         298.994         43.8285         
127             1               0.0643378       0.129135        0.1291          0.129419        0.0652061       0.956058        0.562629        3.84614         8.07503e-05     0.000309202     0.000237198     0.000620172     0.0012551       0.00239441      0.00183732      0.00479198      633.643         174.102         295.685         43.468          
128             1               0.0643468       0.129371        0.12891         0.128827        0.0651815       1.15206         0.549682        3.83337         8.07351e-05     0.00033942      0.000234453     0.000619142     0.00125469      0.00262362      0.00181873      0.00480598      634.059         145.01          301.76          43.2151         
129             1               0.0643695       0.128816        0.128919        0.12874         0.0651987       0.924529        0.553525        3.82623         8.07457e-05     0.000304061     0.000235271     0.000618565     0.00125441      0.00236042      0.00182495      0.00480477      634.34          179.151         299.707         43.2369         
130             1               0.0644166       0.128886        0.129389        0.129413        0.0652363       0.804433        0.575483        3.85812         8.0769e-05      0.000283625     0.000239892     0.000621138     0.00125385      0.00220059      0.00185404      0.00479965      634.901         206.121         290.377         43.3292         
131             1               0.0644283       0.129666        0.129519        0.13026         0.0652364       1.1535          0.577459        3.88145         8.0769e-05      0.000339633     0.000240304     0.000623013     0.00125363      0.00261928      0.00185535      0.00478285      635.131         145.491         289.966         43.6341         
132             1               0.0644816       0.129096        0.129448        0.129877        0.0652844       0.840386        0.561834        3.86406         8.07987e-05     0.000289894     0.00023703      0.000621616     0.00125305      0.00224556      0.00183109      0.0047862       635.716         197.947         297.703         43.573          
133             1               0.0645024       0.129421        0.129395        0.128957        0.0653204       0.899887        0.56515         3.84155         8.08211e-05     0.000299981     0.000237729     0.000619802     0.00125299      0.00231788      0.00183723      0.00480626      635.773         185.788         295.715         43.2102         
134             1               0.0645074       0.129516        0.129708        0.129511        0.0652993       1.02867         0.570406        3.85344         8.0808e-05      0.000320728     0.000238832     0.000620761     0.00125269      0.00247637      0.00184131      0.00479311      636.079         162.769         294.407         43.4475         
135             1               0.0645372       0.129986        0.129432        0.128615        0.0653462       1.46264         0.559432        3.83126         8.0837e-05      0.000382445     0.000236523     0.000618972     0.00125256      0.0029422       0.00182739      0.00481261      636.209         115.307         298.907         43.0961         
136             1               0.0645684       0.129602        0.129756        0.12993         0.065367        0.934463        0.584433        3.87237         8.08499e-05     0.00030569      0.000241751     0.000622284     0.00125216      0.00235869      0.00186312      0.00478939      636.622         179.415         287.553         43.5151         
137             1               0.0645951       0.129555        0.129355        0.13046         0.0653786       0.919607        0.55161         3.88529         8.0857e-05      0.00030325      0.000234864     0.000623321     0.00125175      0.0023407       0.00181566      0.00477788      637.035         182.183         302.784         43.7249         
138             1               0.064615        0.129404        0.129553        0.129893        0.0653969       1.49769         0.559703        3.86635         8.08683e-05     0.000387        0.00023658      0.0006218       0.00125154      0.00299063      0.00182613      0.00478703      637.249         111.603         299.32          43.558          
139             1               0.0646527       0.129756        0.129668        0.129273        0.0654543       1.65043         0.564564        3.84433         8.09038e-05     0.000406255     0.000237606     0.000620027     0.00125136      0.00313091      0.00183242      0.00479624      637.435         101.826         297.269         43.3908         
140             1               0.0646808       0.129712        0.129817        0.130263        0.0655418       0.913119        0.570903        3.88726         8.09579e-05     0.000302179     0.000238936     0.000623479     0.00125165      0.00232961      0.00184055      0.00478631      637.137         183.922         294.648         43.571          
141             1               0.0646885       0.129712        0.12982         0.129284        0.0655582       0.948261        0.570667        3.84312         8.0968e-05      0.000307938     0.000238886     0.000619929     0.00125166      0.00237401      0.00184014      0.0047951       637.13          177.107         294.78          43.4116         
142             1               0.0647269       0.129895        0.130202        0.130768        0.0655844       0.864801        0.575728        3.89398         8.09842e-05     0.000294075     0.000239943     0.000624017     0.00125117      0.00226394      0.00184285      0.00477193      637.631         194.747         293.912         43.8341         
143             1               0.0647854       0.130374        0.130289        0.129686        0.0656365       1.68135         0.582066        3.85467         8.10163e-05     0.000410042     0.00024126      0.00062086      0.00125053      0.00314514      0.00185173      0.00478741      638.278         100.907         291.102         43.551          
144             1               0.0648065       0.129978        0.13005         0.129582        0.0656661       1.01863         0.567026        3.85497         8.10347e-05     0.00031916      0.000238123     0.000620884     0.00125041      0.00245549      0.00183101      0.00479144      638.404         165.548         297.729         43.4779         
145             1               0.0647948       0.129908        0.130085        0.128698        0.0656381       0.902163        0.561745        3.82615         8.10173e-05     0.00030036      0.000237012     0.000618559     0.00125037      0.0023121       0.00182197      0.0048063       638.448         186.719         300.69          43.2094         
146             1               0.0647718       0.130448        0.130239        0.129649        0.0656257       1.22274         0.57331         3.85557         8.10097e-05     0.000349677     0.000239439     0.000620933     0.00125069      0.00268059      0.00183846      0.00478933      638.114         138.912         295.319         43.5162         
147             1               0.0648043       0.130336        0.130079        0.130552        0.0656522       1.03112         0.564083        3.88541         8.10261e-05     0.000321111     0.000237504     0.00062333      0.00125032      0.00246372      0.00182585      0.00477459      638.496         164.444         299.411         43.7853         
148             1               0.0647903       0.129853        0.129865        0.129575        0.0656579       0.877992        0.563028        3.85453         8.10295e-05     0.000296309     0.000237282     0.000620848     0.00125064      0.00228189      0.00182714      0.00479143      638.166         191.695         298.989         43.478          
149             1               0.0647746       0.129897        0.129836        0.130239        0.0655978       0.975997        0.57256         3.87791         8.09925e-05     0.00031241      0.000239282     0.000622729     0.00125037      0.00240505      0.00184295      0.00478141      638.44          172.564         293.881         43.6604         
150             1               0.0647669       0.1298          0.129711        0.130306        0.0655913       0.967641        0.565275        3.87419         8.09885e-05     0.000311069     0.000237755     0.00062243      0.00125046      0.00239653      0.00183296      0.00477666      638.352         173.794         297.094         43.7473         
151             1               0.0647084       0.12964         0.129682        0.129514        0.0655077       1.03638         0.557367        3.85907         8.09368e-05     0.000321928     0.000236086     0.000621214     0.00125079      0.00248325      0.0018205       0.00479649      638.013         161.867         301.173         43.3863         
152             1               0.0647154       0.12976         0.129872        0.130197        0.0655382       0.832435        0.562482        3.87246         8.09557e-05     0.00028852      0.000237167     0.000622291     0.00125095      0.00222348      0.00182616      0.00477962      637.853         201.898         299.312         43.6931         
153             1               0.0647194       0.131221        0.130001        0.12996         0.0655477       25.0489         0.573297        3.86462         8.09615e-05     0.00158268      0.000239436     0.000621661     0.00125096      0.0120612       0.0018418       0.0047835       637.84          6.86148         294.249         43.6224         
154             1               0.0647489       0.130093        0.129952        0.129593        0.0656015       1.14192         0.575234        3.85839         8.09947e-05     0.000337923     0.00023984      0.000621159     0.00125091      0.00259755      0.00184561      0.00479316      637.898         147.936         293.035         43.4467         
155             1               0.0647359       0.130038        0.130037        0.130632        0.0656043       1.86515         0.573188        3.88157         8.09965e-05     0.000431874     0.000239413     0.000623022     0.00125118      0.00332113      0.00184112      0.00476928      637.613         90.4955         294.466         43.8828         
156             1               0.0647607       0.130206        0.129946        0.130696        0.0656262       1.19184         0.571773        3.88961         8.101e-05       0.000345231     0.000239118     0.000623667     0.00125091      0.00265143      0.00184014      0.00477189      637.89          141.984         294.781         43.8348         
157             1               0.0646806       0.129484        0.12963         0.130011        0.0655205       0.957812        0.558705        3.87069         8.09447e-05     0.000309485     0.000236369     0.000622149     0.00125145      0.00239014      0.00182341      0.00478535      637.34          174.724         300.213         43.5886         
158             1               0.0646579       0.129851        0.129643        0.128378        0.0655132       0.963256        0.570024        3.81452         8.09403e-05     0.000310364     0.000238752     0.000617618     0.00125182      0.00239015      0.00184161      0.00481093      636.963         174.722         294.309         43.1262         
159             1               0.0646336       0.129286        0.129732        0.129966        0.0654719       0.791654        0.583653        3.87067         8.09147e-05     0.000281363     0.000241589     0.000622147     0.0012519       0.00217628      0.00186221      0.00478701      636.887         210.75          287.835         43.5583         
160             1               0.064607        0.129538        0.1298          0.129141        0.0654452       0.815529        0.564617        3.84676         8.08982e-05     0.000285575     0.000237617     0.000620223     0.00125216      0.00220457      0.00183064      0.00480266      636.622         205.378         297.849         43.2749         
161             1               0.0646632       0.129767        0.129858        0.131269        0.0655074       0.906717        0.571461        3.91631         8.09367e-05     0.000301117     0.000239052     0.000625804     0.00125166      0.00232045      0.00184088      0.00476735      637.124         185.376         294.544         43.9183         
162             1               0.0646271       0.130147        0.129913        0.129219        0.065478        1.00622         0.569009        3.84349         8.09185e-05     0.00031721      0.000238539     0.000619959     0.00125208      0.00243732      0.00183615      0.00479774      636.699         168.025         296.062         43.3636         
163             1               0.0646212       0.129528        0.130066        0.129642        0.0654889       0.763367        0.586778        3.85213         8.09252e-05     0.000276291     0.000242235     0.000620655     0.0012523       0.00213306      0.0018624       0.00478747      636.477         219.378         287.777         43.55           
164             1               0.0646262       0.129985        0.129842        0.129564        0.0655462       1.01754         0.57691         3.85048         8.09606e-05     0.000318989     0.00024019      0.000620522     0.00125275      0.00245404      0.00184987      0.00478931      636.019         165.744         291.689         43.5165         
165             1               0.0645539       0.129357        0.129785        0.130216        0.0654588       0.797122        0.591945        3.87622         8.09066e-05     0.000282334     0.000243299     0.000622593     0.00125332      0.00218259      0.00187463      0.00478125      635.444         209.535         284.034         43.6633         
166             1               0.0645256       0.129229        0.129445        0.129611        0.0654166       0.854535        0.564448        3.86144         8.08805e-05     0.000292324     0.000237581     0.000621405     0.00125346      0.00226207      0.00183538      0.00479437      635.296         195.069         296.312         43.4247         
167             1               0.064506        0.129415        0.129418        0.128734        0.0653676       0.919175        0.571306        3.83775         8.08503e-05     0.000303179     0.00023902      0.000619496     0.00125338      0.00234268      0.00184689      0.0048122       635.385         181.875         292.631         43.1035         
168             1               0.0644956       0.12959         0.129553        0.129149        0.0653399       1.14506         0.568926        3.85016         8.08331e-05     0.000338387     0.000238522     0.000620497     0.00125331      0.00261123      0.00184111      0.00480449      635.451         146.39          294.471         43.242          
169             1               0.0645332       0.12958         0.129385        0.128551        0.0654151       0.936134        0.559266        3.82142         8.08796e-05     0.000305963     0.000236488     0.000618176     0.0012533       0.00236119      0.00182778      0.0048088       635.46          179.035         298.781         43.1645         
170             1               0.0644912       0.129301        0.129303        0.130527        0.0653784       1.12603         0.558895        3.8822          8.08569e-05     0.000335564     0.00023641      0.000623073     0.00125377      0.00259521      0.00182834      0.0047735       634.989         148.203         298.597         43.8052         
