Monte Carlo	Total particles: 10000000	Num histories: 10000000	Implicit capture: 1	Init with adjoint: 0	Runtime: 1628.92
cell/edge       group           current         surface_flux    volume_flux     collision_flux  curr_var        sur_var         vol_var         coll_var        curr_err        sur_err         vol_err         coll_err        curr_rel        sur_rel         vol_rel         coll_rel        curr_fom        sur_fom         vol_fom         coll_fom        
266             0               2.7e-07         3.41852e-07     3.1948e-07      8.1e-06         7.29e-07        1.16863e-06     1.02067e-06     0.0006561       2.7e-07         3.41852e-07     3.1948e-07      8.1e-06         1               1               1               1               0.000613903     0.000613903     0.000613903     0.000613903     
267             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
268             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
269             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
270             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
271             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
272             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
273             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
274             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
275             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
276             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
277             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
278             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
279             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
280             0               2.43e-07        3.11429e-07     3.11429e-07     0               5.9049e-07      9.69883e-07     9.69883e-07     0               2.43e-07        3.11429e-07     3.11429e-07     0               1               1               1               -nan            0.000613903     0.000613903     0.000613903     -nan            
